"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS04700" 527.763299798464 -0.200683355204924 0.229926353125152 -0.872815805918903 0.382763482974006 0.65040055022136
"gene-VARPA_RS16130" 1370.56467991256 0.360552783455322 0.276570242204993 1.30365718517208 0.192350493563462 0.474107763185882
"gene-VARPA_RS00085" 5434.23046549913 0.0595138169240439 0.138265157528289 0.430432496428954 0.666881060786786 0.840789349137631
"gene-VARPA_RS11155" 15640.0842566544 -0.642539498993524 0.829307069424548 -0.774790813539524 0.438463278457652 0.695421530587562
"gene-VARPA_RS22620" 696.685169194099 0.68183491102538 0.330341084490015 2.06403303445591 0.0390145843702048 0.232237012100903
"gene-VARPA_RS26715" 57998.3094711168 -0.540482969763761 0.432660301929636 -1.24920859934051 0.211588787558769 0.499455664676342
"gene-VARPA_RS00360" 709.97272312312 1.04762011347651 0.416241943144603 2.51685379316174 0.0118407953558123 0.139016869014803
"gene-VARPA_RS05880" 11982.9222460095 0.359953195835599 0.191023708174083 1.88433780956429 0.0595192961918151 0.284333259523786
"gene-VARPA_RS02880" 273.352156226928 -0.155215840180887 0.171788729613882 -0.903527492925499 0.366246003611554 0.637937657121653
"gene-VARPA_RS31755" 340.342392614165 0.0639697877160553 0.191267168948582 0.334452525583479 0.738038109321679 0.878470968297529
"gene-VARPA_RS20185" 506.384325819286 -0.0534086434883356 0.142685708417305 -0.374309691424275 0.708173922589429 0.861623705984302
"gene-VARPA_RS19135" 152.266736284207 -0.271680038786951 0.389357456599167 -0.697765084968279 0.485324117633268 0.729966639619067
"gene-VARPA_RS02290" 6977.45840674822 -0.492763243876687 0.328852015044245 -1.49843461901971 0.13402036756468 0.397865049820381
"gene-VARPA_RS18670" 3394.66698080482 0.349443355158292 0.239738761263831 1.45760057037139 0.144950672347888 0.413042367493903
"gene-VARPA_RS18555" 65149.7863302195 1.37193289562859 0.539292847771702 2.54394787785015 0.0109607438750253 0.135794439442623
"gene-VARPA_RS15475" 2170.86776008458 -0.0657896031961889 0.143077868814196 -0.459816767900175 0.645647746486097 0.826114439452946
"gene-VARPA_RS07190" 2817.30885937201 -0.143049744359753 0.108491501217199 -1.3185341040988 0.187324916281552 0.469995104264748
"gene-VARPA_RS20455" 769.77375825206 0.171287810234665 0.167276839796388 1.02397803810235 0.305845648267645 0.587728393124715
"gene-VARPA_RS16195" 6734.83643218028 0.408793419514457 0.280496097702201 1.45739431979003 0.14500756414071 0.413042367493903
"gene-VARPA_RS12265" 341.61599653443 0.106295372721673 0.177193542441093 0.599882880929534 0.548584292154008 0.768691770812665
"gene-VARPA_RS04565" 2040.82258225511 0.170019407971896 0.107109342751753 1.58734433060568 0.11243468015795 0.365282984737085
"gene-VARPA_RS23895" 6602.41820736086 -0.28618607968339 0.184117112790747 -1.55436979944742 0.120096232753231 0.378180714116815
"gene-VARPA_RS12900" 433.78849241073 -0.088217742623917 0.240990191329008 -0.366063623325977 0.714317600765817 0.865108409130133
"gene-VARPA_RS21370" 5420.49868324383 0.19316226534589 0.231018877843011 0.836131952286399 0.403080674726474 0.665550182633572
"gene-VARPA_RS25680" 5328.26913003128 0.0276645070007802 0.311100263755511 0.0889247301394809 0.929141729597019 0.974434153741721
"gene-VARPA_RS18500" 11087.4289788475 0.57633717033345 0.211031862837085 2.73104337224364 0.00631341623574488 0.102854561656488
"gene-VARPA_RS04000" 4126.68990242436 -1.47948947623827 1.01136895820949 -1.46285830134389 0.143506156071806 0.411070415680723
"gene-VARPA_RS27450" 2840.77383255686 0.0230199864222017 0.251488143806865 0.0915350762614093 0.927067436386242 0.972936278186537
"gene-VARPA_RS25215" 6697.62002873663 0.430277724453649 0.260606105429164 1.65106540288099 0.0987252208364667 0.344565892421133
"gene-VARPA_RS05215" 6519.00911438821 0.142089763812166 0.145566962773348 0.976112718882537 0.329008609135644 0.606786280817985
"gene-VARPA_RS08400" 152.967919573552 -0.184516379600014 0.297244343184118 -0.620756572264593 0.53475980088163 0.759762509554467
"gene-VARPA_RS17125" 1197.70796568929 0.266022766970762 0.120063639448299 2.21568135193266 0.0267133329249268 0.200434010208364
"gene-VARPA_RS27190" 1428.40980527758 0.208465853154892 0.163107552794016 1.27808828949913 0.201218297531008 0.485106331866996
"gene-VARPA_RS31270" 361.37165176718 -0.548229562636835 0.191051382231918 -2.86953989147975 0.00411069476602023 0.0853850891857704
"gene-VARPA_RS24310" 435.859782478153 0.0228038142812232 0.131779761661625 0.173044889394908 0.862616143190916 0.94377036806794
"gene-VARPA_RS20845" 996.854342781225 0.184329795139866 0.168538385429825 1.09369622041749 0.274088232491191 0.557927727640266
"gene-VARPA_RS17265" 1383.35940261637 0.136874900302717 0.195013581436771 0.701873681280479 0.482757943452232 0.72794339207916
"gene-VARPA_RS08605" 89.2045570132873 0.571050727249079 0.430009825093843 1.32799460366855 0.184179889633522 0.466764684540319
"gene-VARPA_RS08955" 5658.23944541737 0.0418766020845302 0.137943803837828 0.303577260590567 0.761449977871806 0.890056256297046
"gene-VARPA_RS26355" 3808.2192571919 0.00387978826283516 0.119927660272302 0.0323510710875697 0.974192081658249 0.990971479214673
"gene-VARPA_RS00690" 1317.62189786778 -0.729632875351888 0.242270003160976 -3.01165173497391 0.00259830508618417 0.0671767804256371
"gene-VARPA_RS15780" 234.787287793959 -0.18787699915551 0.179926353445936 -1.04418833348925 0.296398263522435 0.578956919409582
"gene-VARPA_RS14385" 214.933300934743 0.157166195632131 0.212225504594481 0.740562242659965 0.458958908512675 0.710272670017349
"gene-VARPA_RS31075" 682.528683792326 -0.288472737973955 0.334247799795903 -0.863050521649212 0.388109690060792 0.654495293420727
"gene-VARPA_RS02080" 2814.3787317395 -0.469108179298385 0.286434934854785 -1.6377477821838 0.101474318518595 0.348904848605033
"gene-VARPA_RS04735" 1460.08202873731 0.0669176330681846 0.109435914013409 0.611477810291651 0.540883304105212 0.764328888675162
"gene-VARPA_RS11900" 3117.28577963771 0.817997428366443 0.421242683798083 1.94186738388206 0.0521531567997414 0.265795783893098
"gene-VARPA_RS12765" 4000.3436608787 -0.240924844603142 0.254127770282187 -0.94804611214121 0.343105979786289 0.618041862392188
"gene-VARPA_RS12070" 1433.76960340551 0.150112099921627 0.140775605340394 1.06632182158732 0.286278188410557 0.569342953775238
"gene-VARPA_RS17965" 971.875455932546 -0.0927601164047015 0.355630583228327 -0.260832787671544 0.794221458501844 0.90716535191792
"gene-VARPA_RS02365" 496.440636429276 0.0559523703101078 0.323082122419394 0.173183121031611 0.862507490635947 0.94377036806794
"gene-VARPA_RS07310" 1078.84591864036 0.155394301543697 0.150718155918644 1.03102576193659 0.30252873905329 0.58467536864197
"gene-VARPA_RS05670" 108.407614634856 -0.271232196007176 0.22726400045514 -1.1934674891931 0.232686337297358 0.518847023915781
"gene-VARPA_RS03360" 138.634722689031 0.45419165095538 0.431132943262594 1.05348398458789 0.292119230604439 0.574886065064076
"gene-VARPA_RS14635" 1674.76904106515 -0.0522554904270863 0.700962454550018 -0.0745482016731291 0.940574188448182 0.979094334061145
"gene-VARPA_RS19695" 15024.7089973068 0.605147178732511 0.471533888762301 1.28335882776299 0.199366391369358 0.48363567679479
"gene-VARPA_RS14750" 11585.5128842906 0.462546936553186 0.291059303866582 1.58918450779093 0.112018743047581 0.365133554806521
"gene-VARPA_RS30720" 5028.03782212653 -0.281741459260575 0.21119069288157 -1.33406191066653 0.182183567470484 0.465228406291733
"gene-VARPA_RS11360" 2181.37315752579 0.0993126771131637 0.200988975056526 0.494120023674101 0.621221417258331 0.811413230174368
"gene-VARPA_RS01450" 3169.91445212251 0.590787221261757 0.210396615721059 2.80796922154401 0.00498549914382563 0.094214831112921
"gene-VARPA_RS00215" 898.03993019742 0.310912905913494 0.146102794874642 2.12804215128301 0.0333335889171235 0.21549113354929
"gene-VARPA_RS16380" 1441.28629964514 0.595042901151881 0.341426121901632 1.7428159797431 0.0813657641081974 0.319243308758237
"gene-VARPA_RS09420" 2437.41529961254 -0.0871837362229729 0.173375560923165 -0.502860586340714 0.615062293447224 0.807043183560461
"gene-VARPA_RS30350" 3436.1893783951 -1.35893712941054 0.579395305469637 -2.34544035234983 0.0190046191701365 0.170704487684581
"gene-VARPA_RS27645" 1546.47711879019 -2.45821949819737 0.916137680220759 -2.68324243317339 0.007291211430599 0.110357431301328
"gene-VARPA_RS08685" 10805.2483495341 -0.388561395550135 0.182445504300428 -2.12973949147193 0.0331931266745221 0.21549113354929
"gene-VARPA_RS12930" 529.969748613268 -0.10673356492299 0.147055214764388 -0.725806052468106 0.467957676011692 0.717296956817922
"gene-VARPA_RS08670" 258468.64601696 0.197545851035887 0.324019009992214 0.609673645508127 0.542078015879738 0.765292050927592
"gene-VARPA_RS20555" 1740.17802001227 -0.372829802789549 0.184973065564734 -2.01558968410496 0.0438428993813362 0.244860925180621
"gene-VARPA_RS14195" 6009.2044178282 -0.0454366075484771 0.140752469117005 -0.322812152664309 0.746837508849681 0.882839319989532
"gene-VARPA_RS00950" 2092.72149826921 1.19560568781869 0.395772091709623 3.02094491467049 0.00251987198559819 0.0665776703563311
"gene-VARPA_RS24910" 3552.84833712462 0.350968605979296 0.14623463274105 2.40003752463199 0.0163933912318555 0.161626495549424
"gene-VARPA_RS24765" 28334.487198388 -0.165946676081725 0.195795647140556 -0.847550384828512 0.396688415722937 0.661635572861376
"gene-VARPA_RS28785" 6797.27869828974 1.10501990063505 0.347320093921231 3.18156052579457 0.00146483911230052 0.0554000232248134
"gene-VARPA_RS23550" 1187.75546777306 -0.0618306149892187 0.13349573008161 -0.463165488150219 0.643245751810659 0.824624900810259
"gene-VARPA_RS17790" 567.013938769555 0.0667995859289274 0.189017040529362 0.35340509904212 0.723784763665847 0.870533667808267
"gene-VARPA_RS27055" 21262.8966473235 0.146900320785373 0.543460038473939 0.270305653379548 0.786925116425406 0.903421549537688
"gene-VARPA_RS11660" 341.296753138276 0.539488168621866 0.210606133668612 2.56159760983386 0.0104191958312805 0.131237502810782
"gene-VARPA_RS22985" 306.391002937456 0.000200437946151134 0.232979031725305 0.000860326118907824 0.999313559157147 0.999634313346014
"gene-VARPA_RS02360" 1689.46813898257 0.027369777126614 0.453140276568313 0.0604002304405353 0.951836875129188 0.98312862955028
"gene-VARPA_RS02060" 2147.45235162797 0.35090535947375 0.210812267117769 1.66453956532671 0.0960046511738387 0.340596006284573
"gene-VARPA_RS08810" 56093.0584518829 -0.283901601415613 0.545683587482582 -0.520267803408464 0.602876933126655 0.800293222819518
"gene-VARPA_RS16355" 2136.84090826518 0.571710212530052 0.174021680576803 3.28528152719299 0.00101880518411541 0.0490982594328897
"gene-VARPA_RS00670" 2331.60982363973 -0.182020836489704 0.164785423375922 -1.10459306873559 0.269335955810295 0.554523809335018
"gene-VARPA_RS00500" 4532.35006011608 -1.90106124207415 1.19749043746158 -1.58753772272619 0.11239091036226 0.365282984737085
"gene-VARPA_RS18180" 70300.6427593589 1.05801848453932 0.452362427806514 2.33887347733454 0.019341982525134 0.171278720779461
"gene-VARPA_RS03515" 1010.97077935711 -0.285198238235911 0.153520478353237 -1.85772114114766 0.0632086246977671 0.291122967119015
"gene-VARPA_RS11450" 2124.29284502501 0.219361301219897 0.158155395275235 1.3869985329185 0.16544221018977 0.439816361069363
"gene-VARPA_RS20200" 2114.91934846575 0.204420606992108 0.117176065359578 1.74455940609375 0.0810615921651835 0.319243308758237
"gene-VARPA_RS30165" 717.505459550509 -0.400412405033973 0.197688219257135 -2.02547428743416 0.042818686116895 0.242275161227406
"gene-VARPA_RS10710" 1213.5026473356 -0.284095074654061 0.134364279964869 -2.11436458207747 0.0344841402763591 0.218797242267923
"gene-VARPA_RS25675" 380.910423737109 0.481162646943783 0.310537504976868 1.54945099780983 0.121273342487085 0.37999873366016
"gene-VARPA_RS09620" 4717.56916791407 -0.539931961394214 0.323362542434235 -1.66974182392825 0.094970454997528 0.338828390729641
"gene-VARPA_RS03275" 993.940424680534 -0.172922936194854 0.199592952916874 -0.866377964090109 0.386282924146969 0.65308380772847
"gene-VARPA_RS13490" 1248.8218703078 -0.0411836599486843 0.173157359687627 -0.237839500573229 0.812005580557648 0.91567233569436
"gene-VARPA_RS09940" 834.856196377946 -0.12652552298007 0.242237535568791 -0.52232005532495 0.601447507755372 0.799276370332751
"gene-VARPA_RS00820" 2091.85355581804 0.296963318634815 0.158473674082195 1.87389684977449 0.0609446437533446 0.287380548704992
"gene-VARPA_RS27650" 6159.25523716975 -0.492684849767234 0.314674555504331 -1.56569649864955 0.11741968637608 0.373856337594876
"gene-VARPA_RS12130" 619.011354689067 -0.140632575144061 0.223348999758156 -0.629653928588618 0.528921031653668 0.756575392329728
"gene-VARPA_RS19750" 1850.78817643495 -0.245727060963927 0.353630863331168 -0.694868820693992 0.487137514019109 0.731252525405211
"gene-VARPA_RS05610" 2249.45719586935 0.292197772534506 0.308892495835521 0.94595296575316 0.344172576510448 0.618894209223564
"gene-VARPA_RS07305" 2498.61327621432 0.15469760498609 0.179685333637127 0.860936181349671 0.389273192940978 0.655461665040828
"gene-VARPA_RS01950" 4674.69305936412 -0.304305802485931 0.279225487645307 -1.0898210082902 0.275791997878255 0.559572581750962
"gene-VARPA_RS06980" 795.31739462487 0.552830224577721 0.450916953876592 1.22601339298726 0.220193635093729 0.507827893493347
"gene-VARPA_RS29985" 28247.4820957286 0.00207499473689944 0.164155980841521 0.0126403846284631 0.989914700833434 0.997460552067436
"gene-VARPA_RS27510" 13528.8733552796 1.08338675786276 0.449043954040466 2.41265191996134 0.0158369359149382 0.159882877885928
"gene-VARPA_RS15530" 7794.012521907 0.253300196815573 0.160142176815409 1.58172070501792 0.113713343881138 0.366936946356175
"gene-VARPA_RS28755" 9769.68492908905 0.254823889506891 0.225672319889586 1.12917654070986 0.258823367875543 0.544777067813512
"gene-VARPA_RS08340" 10160.4254966724 -0.817133534990896 1.17911997324665 -0.693002878020088 0.488307745377181 0.731667224875901
"gene-VARPA_RS26290" 528.202627090346 -0.147310873408912 0.286901681812131 -0.513454199635451 0.607633640739162 0.803579761126376
"gene-VARPA_RS21725" 3614.21881926629 0.244427979475399 0.181996420095943 1.34303729351678 0.179259898345829 0.462106663224379
"gene-VARPA_RS01910" 11098.2486048906 -3.14467037922068 0.969948009074365 -3.24210199907692 NA NA
"gene-VARPA_RS05285" 7327.03646670352 -0.188968594718914 0.118260517686671 -1.59790095980793 0.110065020454826 0.362138266929666
"gene-VARPA_RS27860" 6911.29768513974 0.243889787001251 0.172323174904294 1.41530462827594 0.156979198588652 0.42750573792859
"gene-VARPA_RS22300" 2209.97518399617 -0.106860514740243 0.0768381298218573 -1.39072248358973 0.164309596975795 0.438332231406665
"gene-VARPA_RS23000" 619.534955481594 -0.123092828401679 0.15746951257484 -0.781693080704603 0.434394969056031 0.692552285455207
"gene-VARPA_RS16435" 7265.2111959581 -0.143916226010377 0.221347867022902 -0.65018121902881 0.515575171031635 0.748062831612165
"gene-VARPA_RS16135" 4483.68490236265 0.229152523246383 0.203319887198021 1.12705415296243 0.259719585806998 0.545743291743397
"gene-VARPA_RS13375" 257.875532575331 -0.243456200355084 0.229401261520246 -1.06126792303449 0.28856815896328 0.57144463826259
"gene-VARPA_RS16245" 2672.42752972507 -0.0541928428115823 0.129092807294058 -0.419797539053723 0.6746333628367 0.844729032992783
"gene-VARPA_RS05035" 4888.66931678843 0.473869971824773 0.22627169876785 2.09425206247713 0.0362375322008198 0.226212325365532
"gene-VARPA_RS27470" 8078.09674480262 0.755985603244968 0.39363779948174 1.92051069343516 0.0547934237432244 0.271663324792674
"gene-VARPA_RS06995" 1482.83784172156 0.263077531716477 0.207131768118092 1.2700974558692 0.204049917769007 0.488551949380167
"gene-VARPA_RS07680" 1926.68322992677 0.552918899192431 0.237158518247873 2.33143174985826 0.0197306049905702 0.17250676990304
"gene-VARPA_RS11810" 3361.38255450122 0.146220993340235 0.119758248240818 1.22096803759357 0.222098121759125 0.51001380523319
"gene-VARPA_RS16780" 1003.85434703655 -0.146527609214893 0.285797038995963 -0.512698136165654 0.608162493670275 0.803943572936085
"gene-VARPA_RS00655" 138.057796697819 -0.820759521404645 0.372071064354431 -2.20592139522787 0.0273895038988719 0.201951495087888
"gene-VARPA_RS21655" 251.693486357797 -0.0241575604161314 0.185853941378189 -0.129981426473888 0.896581121540904 0.958985205284518
"gene-VARPA_RS01890" 1409.08982041542 -0.274706166393521 0.233265380623406 -1.1776551053541 0.238934131649571 0.524540528082002
"gene-VARPA_RS17940" 1021.54379005427 0.102008931734417 0.242041440318431 0.421452341385068 0.673424805399491 0.844258124178765
"gene-VARPA_RS04055" 38608.2814799489 -1.61867180705532 0.936245859403167 -1.72889609155354 0.0838276937134585 0.322669665769888
"gene-VARPA_RS31465" 5419.17204273314 -0.191200978055096 0.404665722859899 -0.472491163085964 0.636576247854797 0.819994316812608
"gene-VARPA_RS19865" 1684.66411319154 -0.0848606529151353 0.133560738381017 -0.635371247147855 0.525186316112021 0.754524771824187
"gene-VARPA_RS19395" 1394.02887430076 0.187646395292574 0.188749078496954 0.994157941256399 0.320145980565854 0.600236348250453
"gene-VARPA_RS08135" 1181.12709057996 0.270129716147662 0.163725801883088 1.64989093374881 0.0989652453784759 0.344958569578349
"gene-VARPA_RS18690" 3188.12791251625 0.591624509549189 0.216420303761109 2.7336830198808 0.00626303055999413 0.102802441671402
"gene-VARPA_RS07280" 1406.6107412127 -0.133482988120872 0.16164863673159 -0.825760060955628 0.408940214229662 0.670510574447329
"gene-VARPA_RS06565" 532.658184370286 0.771845801262286 0.258475509370181 2.98614674613862 0.00282517035490925 0.0697285316471455
"gene-VARPA_RS22710" 680.272337127237 -0.095763244395235 0.170411375136817 -0.561953357387968 0.57414779838309 0.784380483863602
"gene-VARPA_RS22980" 162.693903622594 0.351877745981663 0.166215054632075 2.11700285970222 0.0342596050914755 0.217930159525922
"gene-VARPA_RS04525" 309.776468927295 0.276809685322169 0.126980284499937 2.17994223601149 0.0292617436246248 0.206408364865035
"gene-VARPA_RS10540" 20437.5681467035 0.472854248008469 0.384535689033533 1.22967584412492 0.218818515973313 0.506985669316631
"gene-VARPA_RS08675" 9617.31496882335 0.785855202694908 0.39094616185605 2.01013663611377 0.0444167294893112 0.246604957090886
"gene-VARPA_RS29615" 851.883037057565 -0.420665322356052 0.128511109372607 -3.27337709875626 0.00106270594348837 0.0492979286871063
"gene-VARPA_RS03270" 1616.16939345332 -0.128056230906127 0.173880120936097 -0.736462743508146 0.461449132810727 0.711848803086254
"gene-VARPA_RS00470" 3269.33358087369 -1.50788705826165 0.593147920772207 -2.54217709521524 0.0110164340005122 0.135970850977349
"gene-VARPA_RS24730" 2239.14792040565 0.547487015111637 0.221962381942324 2.46657568873044 0.0136411895508074 0.147834445081128
"gene-VARPA_RS14995" 1911.77541063795 0.650118248482909 0.495402716558853 1.31230255053653 0.189418071938083 0.472014070179211
"gene-VARPA_RS08235" 21797.4387995973 -1.71402966779996 1.17972872245195 -1.45290153166528 NA NA
"gene-VARPA_RS05950" 1880.25924372743 -0.263607782149455 0.495180493158027 -0.532346862995933 0.594485780531685 0.795382580699249
"gene-VARPA_RS13780" 10479.9817855336 -0.345971919549765 0.203843339372519 -1.69724417101266 0.0896505073540762 0.332136934994437
"gene-VARPA_RS10300" 4843.93318961039 -0.0858732895941192 0.139396434986608 -0.616036483302956 0.537870441179273 0.761706544363287
"gene-VARPA_RS26720" 108638.548946156 -0.59284249694894 0.458669567329117 -1.29252633960681 0.196174930330759 0.478638226128997
"gene-VARPA_RS20115" 358.89196898602 0.744799340459968 0.280449001601417 2.65573896218928 0.00791348444107 0.11458863869514
"gene-VARPA_RS13560" 6317.82801663205 -0.0729105637495455 0.121601326285299 -0.599586912222354 0.548781571633636 0.768691770812665
"gene-VARPA_RS14845" 780.756415649428 -0.302325106340484 0.206134824260776 -1.46663770871641 0.142474636334853 0.409929002395398
"gene-VARPA_RS22945" 110615.110692065 -0.03992414632176 0.225600788565435 -0.176968115118889 0.859533434696236 0.943208915721324
"gene-VARPA_RS18525" 3836.57016332219 0.355251035487309 0.233269000711358 1.52292432515236 0.127777639206191 0.388732327412745
"gene-VARPA_RS00340" 2773.23744206674 -0.230935353307135 0.296966800085349 -0.777647040816563 0.436777121043126 0.694645637030755
"gene-VARPA_RS31610" 193.768151390547 0.643849470481065 0.294760339304189 2.184315135479 0.0289390993479533 0.205916557810551
"gene-VARPA_RS25700" 55081.5481768037 0.197980077805405 0.352724935986211 0.561287444143572 0.574601599619002 0.784380483863602
"gene-VARPA_RS21365" 16710.5421331179 -0.144270172237356 0.269951630557482 -0.534429712239265 0.593044266791068 0.794827607005614
"gene-VARPA_RS01270" 6642.20848324185 -1.21637309793079 0.914825526638615 -1.32962304014424 0.183642502955887 0.466764684540319
"gene-VARPA_RS06185" 8968.55218363987 -0.20399395751147 0.199991867656993 -1.02001126296466 0.307723119158561 0.590170031776878
"gene-VARPA_RS19045" 309.284496421066 -0.157838639155475 0.230350361580367 -0.685211162997921 0.493210680687365 0.735049627523839
"gene-VARPA_RS17945" 1565.34973122386 -0.170476840705541 0.263908606919266 -0.645969234181484 0.518299280204735 0.750389654417755
"gene-VARPA_RS10765" 4881.81212076913 0.252546522373606 0.136459275936195 1.85070982269971 0.0642113101761655 0.292593746218775
"gene-VARPA_RS31285" 3898.43639548858 0.922815446327512 0.492680479103741 1.87305055805387 0.0610614038047455 0.287594915183571
"gene-VARPA_RS08500" 14625.0537595308 0.0065603723014151 0.221678408564031 0.0295940968897751 0.976390773252762 0.991868131209888
"gene-VARPA_RS25560" 248.957382610073 0.0417875889812083 0.143530851404154 0.291140117768428 0.770944158651288 0.894657601948634
"gene-VARPA_RS23805" 2349.78898507184 0.205175145225657 0.180408021158782 1.13728394063519 0.255419606005993 0.541968195343467
"gene-VARPA_RS02165" 5786.26814497849 0.125444261673013 0.134189076281596 0.934832142444802 0.34987481205093 0.624302685958177
"gene-VARPA_RS28710" 31727.2228741781 -3.21888153398304 0.956268094677172 -3.36608692886456 0.000762426773713718 0.0405034544147835
"gene-VARPA_RS31265" 3828.99966285111 -0.591804345051363 0.314835222680762 -1.87972724275341 0.0601452607574239 0.286188823698832
"gene-VARPA_RS21735" 19898.8319372563 -0.550858693457598 0.353875501443873 -1.55664546206222 0.119554683777326 0.377461957586274
"gene-VARPA_RS15885" 14735.7779327073 -0.305361750900167 0.390055037373816 -0.782868368925892 0.433704413967694 0.692552285455207
"gene-VARPA_RS06230" 8626.11944216867 0.229761766182866 0.172413559886148 1.3326200464429 0.182656523199156 0.465646591515748
"gene-VARPA_RS07620" 14788.4667236349 -0.135636096651766 0.137398776591841 -0.987171065246743 0.323558783962844 0.602466237137782
"gene-VARPA_RS26040" 8485.07809447479 -0.264764141508525 0.186862665464416 -1.41689160245306 0.156514622075804 0.427012718924203
"gene-VARPA_RS29980" 539.872118876132 -0.107069190049321 0.19907079621773 -0.53784478729977 0.59068420878347 0.793728249834694
"gene-VARPA_RS11420" 5966.28302279498 -0.784601031662193 0.386421108911822 -2.0304300504485 0.0423128446789518 0.240464694666043
"gene-VARPA_RS07495" 2323.33484563908 -0.223699018187259 0.401099032387932 -0.557715177858876 0.577038891727931 0.785766380930275
"gene-VARPA_RS21855" 308.55877460181 -0.0587501736403499 0.212586757979985 -0.276358575663877 0.782272670019529 0.901896758698113
"gene-VARPA_RS09005" 1296.24430694507 0.109877543513393 0.118450649681168 0.927622970487285 0.353603178084933 0.627239559712496
"gene-VARPA_RS20630" 1244.08349854122 0.435051681838003 0.207279388457062 2.09886610085269 0.0358287058794022 0.224869754128507
"gene-VARPA_RS13010" 2400.61963981143 0.327022753105178 0.191070817645244 1.71152642321525 0.086983977681639 0.329068193117349
"gene-VARPA_RS19525" 415.333752558047 -1.05552060766065 0.389448282117867 -2.71029724902265 0.006722293350686 0.106877539489909
"gene-VARPA_RS18250" 3989.99104393965 -0.373218495273203 0.545701801268469 -0.683923883713902 0.494023231500592 0.735540273494702
"gene-VARPA_RS12545" 1309.28689563526 0.228630406388389 0.161164157448236 1.41861819655417 0.156010357887135 0.426216052567846
"gene-VARPA_RS00945" 997.006802229208 1.13084358889451 0.393789545008912 2.87169530838843 0.00408276405627141 0.0853850891857704
"gene-VARPA_RS00020" 879.806748452542 0.423103471432868 0.184952757222383 2.28762997528141 0.0221590787481276 0.181614000515266
"gene-VARPA_RS17860" 12429.9511773554 0.275445207339875 0.359078900801987 0.767088254767072 0.443029044664158 0.699384994041409
"gene-VARPA_RS15725" 170.722526177469 -0.178012773259438 0.137851764353939 -1.29133474710112 0.196587626788688 0.47906305168894
"gene-VARPA_RS07910" 1479.37021242067 0.229637261945147 0.222509651189554 1.03203281618343 0.302056744675533 0.584137987134964
"gene-VARPA_RS01725" 13948.0743289571 0.324188500308724 0.255604108096264 1.26832273050412 0.204682722924314 0.489289175752408
"gene-VARPA_RS06950" 16933.5127198261 0.198077149349177 0.316125092101609 0.62657838399462 0.530935641284724 0.757268553068907
"gene-VARPA_RS29590" 1948.35685879278 0.0138621517817276 0.16067171919075 0.0862762398482239 0.93124682589024 0.975252703090132
"gene-VARPA_RS17380" 203.477182075539 -0.426043496804153 0.20897472024107 -2.0387322270975 0.041476759526491 0.239494153846157
"gene-VARPA_RS08065" 1059.25178055887 -0.11361112168442 0.153692241614109 -0.739211820266604 0.459778384347275 0.710785183032199
"gene-VARPA_RS02865" 375.177571340495 0.108916000694373 0.181990419389523 0.598471068200874 0.549525658003044 0.768952976494852
"gene-VARPA_RS21320" 566.938165160786 1.07140070475162 0.307007436851641 3.4898200373868 0.00048334592172364 0.0363959479057901
"gene-VARPA_RS24255" 928.32483777751 0.0157584147069089 0.151903741955131 0.103739476750768 0.917376097735003 0.968502210437374
"gene-VARPA_RS06835" 963.335718461225 0.258566432383641 0.187908522033176 1.37602291575679 0.168814538698134 0.445439676354603
"gene-VARPA_RS21875" 1423.2100657903 -0.129300498843517 0.114749920960586 -1.12680250897889 0.259825989495362 0.545743291743397
"gene-VARPA_RS04835" 6214.37871688979 1.0181920401618 0.466315526019605 2.18348303530215 0.0290002569386576 0.205916557810551
"gene-VARPA_RS22450" 387.432318329451 -1.6074684113501 1.00317216355714 -1.60238538283417 0.109070415138418 0.360456770100265
"gene-VARPA_RS19775" 1435.13859260428 0.0197985158131773 0.126150949618862 0.156943058082355 0.875289724875583 0.948672611199593
"gene-VARPA_RS14350" 166.442958785975 -0.160900686793416 0.177860453158276 -0.904645658640217 0.365653138303574 0.637859468740131
"gene-VARPA_RS04010" 22841.9483340354 -1.65114330763858 1.19170687335749 -1.38552805606187 0.165891059755645 0.440423688542379
"gene-VARPA_RS10950" 8636.68870560338 0.391502902832029 0.109814412486293 3.56513224419332 0.000363672770860873 0.0316523992805231
"gene-VARPA_RS19940" 14544.6120583764 0.0173501383154079 0.345205656493359 0.0502602955341249 0.959914963332519 0.987709710311928
"gene-VARPA_RS04300" 438.809379225631 -0.0884986917187393 0.160253396011692 -0.552242223386533 0.580782409305499 0.787448398302121
"gene-VARPA_RS31460" 1410.97269513227 0.124656160403704 0.350804347211452 0.35534383024212 0.722332023390037 0.870129306975038
"gene-VARPA_RS30035" 589.700678693255 0.551147362380082 0.265492911889336 2.07594002588594 0.0378994982084593 0.229915989131681
"gene-VARPA_RS31150" 1112.81943499642 -0.620195124208238 0.298249391899115 -2.07945142908464 0.0375758776894801 0.22957108235439
"gene-VARPA_RS09070" 789.770216731246 0.0652622916276307 0.16644638786015 0.39209196706909 0.694990262643776 0.855115560185892
"gene-VARPA_RS27445" 4558.16745085016 0.151085955167145 0.253872483924702 0.595125367001006 0.55175967339097 0.7704683060981
"gene-VARPA_RS29485" 1698.55426533405 0.0981826620366441 0.226335489198626 0.433792607532624 0.664439050285474 0.839115479857378
